iter	Passed	Remaining
423	1254	1703
424	1255	1698
425	1256	1693
426	1257	1687
427	1258	1682
428	1260	1677
429	1262	1673
430	1263	1668
431	1264	1663
432	1266	1657
433	1267	1653
434	1269	1648
435	1270	1643
436	1271	1638
437	1272	1632
438	1273	1627
439	1275	1623
440	1277	1618
441	1278	1614
442	1279	1609
443	1281	1604
444	1282	1599
445	1284	1594
446	1285	1589
447	1286	1584
448	1287	1579
449	1288	1575
450	1290	1571
451	1292	1566
452	1293	1561
453	1294	1557
454	1296	1552
455	1297	1547
456	1298	1543
457	1300	1538
458	1301	1534
459	1303	1529
460	1304	1525
461	1306	1521
462	1307	1516
463	1308	1511
464	1310	1508
465	1312	1503
466	1313	1499
467	1314	1494
468	1315	1489
469	1317	1485
470	1318	1481
471	1320	1476
472	1321	1472
473	1323	1468
474	1325	1464
475	1326	1460
476	1327	1455
477	1329	1451
478	1331	1448
479	1333	1444
480	1334	1440
481	1336	1436
482	1340	1434
483	1341	1430
484	1342	1425
485	1343	1421
486	1344	1416
487	1346	1412
488	1348	1409
489	1349	1404
490	1350	1400
491	1352	1396
492	1353	1392
493	1355	1388
494	1356	1383
495	1357	1379
496	1358	1374
497	1359	1370
498	1361	1366
499	1363	1363
500	1364	1358
501	1365	1354
502	1367	1351
503	1368	1346
504	1369	1342
505	1370	1338
506	1372	1334
507	1373	1329
508	1374	1325
509	1376	1322
510	1377	1318
511	1379	1314
512	1380	1310
513	1382	1307
514	1383	1303
515	1384	1299
516	1386	1294
517	1387	1290
518	1388	1286
519	1390	1283
520	1391	1279
521	1393	1275
522	1394	1271
523	1396	1268
524	1397	1264
525	1398	1260
526	1399	1256
527	1400	1252
528	1401	1248
529	1403	1244
530	1405	1241
531	1406	1237
532	1407	1233
533	1409	1229
534	1411	1226
535	1412	1222
536	1413	1218
537	1414	1214
538	1415	1210
539	1416	1206
540	1418	1203
541	1420	1200
542	1421	1196
543	1422	1192
544	1424	1189
545	1425	1185
546	1426	1181
547	1428	1177
548	1429	1174
549	1430	1170
550	1431	1166
551	1433	1163
552	1434	1159
553	1436	1156
554	1437	1152
555	1439	1149
556	1440	1145
557	1441	1142
558	1442	1138
559	1444	1134
560	1445	1130
561	1446	1127
562	1448	1124
563	1449	1120
564	1451	1117
565	1452	1113
566	1453	1110
567	1454	1106
568	1456	1102
569	1457	1099
570	1458	1095
571	1459	1092
572	1461	1089
573	1463	1085
574	1464	1082
575	1465	1079
576	1467	1075
577	1468	1072
578	1469	1068
579	1471	1065
580	1472	1061
581	1473	1058
582	1475	1055
583	1477	1052
584	1479	1049
585	1480	1046
586	1483	1043
587	1485	1041
588	1487	1038
589	1490	1035
590	1493	1033
591	1497	1032
592	1498	1028
593	1500	1025
594	1501	1022
595	1506	1021
596	1507	1017
597	1510	1015
598	1512	1012
599	1513	1009
600	1514	1005
601	1516	1002
602	1518	999
603	1519	996
604	1521	993
605	1522	989
606	1524	987
607	1525	983
608	1527	980
609	1528	977
610	1529	973
611	1531	970
612	1533	968
613	1534	964
614	1536	961
615	1538	958
616	1539	955
617	1540	952
618	1542	949
619	1543	945
620	1544	942
621	1546	939
622	1547	936
623	1549	933
624	1550	930
625	1552	927
626	1553	924
627	1554	920
628	1555	917
629	1556	914
630	1557	911
631	1560	908
632	1563	906
633	1565	903
634	1568	901
635	1569	898
636	1570	895
637	1571	891
638	1573	888
639	1574	885
640	1576	882
641	1578	879
642	1579	876
643	1580	873
644	1582	870
645	1583	867
646	1584	864
647	1586	861
648	1587	858
649	1589	855
650	1590	852
651	1592	849
652	1593	846
653	1596	844
654	1597	841
655	1598	838
656	1599	835
657	1600	832
658	1601	828
659	1603	826
660	1604	823
661	1606	820
662	1607	817
663	1608	814
664	1610	811
665	1611	808
666	1612	805
667	1614	802
668	1615	799
669	1616	796
670	1617	793
671	1619	790
672	1621	787
673	1623	785
674	1624	782
675	1625	779
676	1626	776
677	1627	773
678	1628	770
679	1630	767
680	1631	764
681	1632	761
682	1634	758
683	1635	755
684	1637	752
685	1638	750
686	1639	747
687	1641	744
688	1642	741
689	1643	738
690	1644	735
691	1645	732
692	1647	729
693	1648	726
694	1649	724
695	1651	721
696	1652	718
697	1653	715
698	1654	712
699	1656	709
700	1657	706
701	1658	703
702	1659	701
703	1660	698
704	1662	695
705	1663	692
706	1664	689
707	1666	687
708	1667	684
709	1668	681
710	1669	678
711	1670	675
712	1671	672
713	1672	670
714	1674	667
715	1675	664
716	1676	661
717	1677	658
718	1679	656
719	1680	653
720	1681	650
721	1682	647
722	1683	645
723	1684	642
724	1685	639
725	1687	637
726	1689	634
727	1691	631
728	1692	629
729	1694	626
730	1695	623
731	1696	621
732	1697	618
733	1698	615
734	1699	612
735	1701	610
736	1702	607
737	1703	604
738	1705	602
739	1706	599
740	1708	597
741	1709	594
742	1710	591
743	1711	588
744	1712	586
745	1713	583
746	1715	580
747	1716	578
748	1717	575
749	1718	572
750	1719	570
751	1721	567
752	1722	565
753	1723	562
754	1724	559
755	1726	557
756	1727	554
757	1728	551
758	1729	549
759	1730	546
760	1732	544
761	1733	541
762	1734	538
763	1736	536
764	1737	533
765	1738	531
766	1740	528
767	1741	525
768	1742	523
769	1743	520
770	1744	518
771	1745	515
772	1747	513
773	1748	510
774	1749	508
775	1751	505
776	1752	503
777	1753	500
778	1755	497
779	1756	495
780	1757	492
781	1758	490
782	1759	487
783	1760	485
784	1762	482
785	1763	480
786	1764	477
787	1766	475
788	1767	472
789	1768	470
790	1769	467
791	1770	465
792	1771	462
793	1772	459
794	1774	457
795	1775	455
796	1776	452
797	1777	450
798	1779	447
799	1780	445
800	1781	442
801	1783	440
802	1784	437
803	1785	435
804	1786	432
805	1787	430
806	1788	427
807	1790	425
808	1791	422
809	1792	420
810	1793	418
811	1795	415
812	1796	413
813	1797	410
814	1798	408
815	1799	405
816	1800	403
817	1801	400
818	1803	398
819	1804	396
820	1805	393
821	1806	391
822	1808	388
823	1809	386
824	1810	384
825	1811	381
826	1812	379
827	1814	376
828	1815	374
829	1816	372
830	1818	369
831	1819	367
832	1820	365
833	1822	362
834	1823	360
835	1825	358
836	1826	355
837	1827	353
838	1828	350
839	1829	348
840	1830	346
841	1831	343
842	1833	341
843	1834	339
844	1835	336
845	1837	334
846	1838	332
847	1839	329
848	1840	327
849	1842	325
850	1843	322
851	1844	320
852	1845	318
853	1846	315
854	1847	313
855	1849	311
856	1850	308
857	1851	306
858	1853	304
859	1854	301
860	1855	299
861	1856	297
862	1857	294
863	1858	292
864	1860	290
865	1861	287
866	1862	285
867	1863	283
868	1865	281
869	1866	278
870	1867	276
871	1869	274
872	1870	272
873	1871	269
874	1872	267
875	1873	265
876	1874	262
877	1876	260
878	1877	258
879	1878	256
880	1880	253
881	1881	251
882	1882	249
883	1883	247
884	1884	244
885	1885	242
886	1887	240
887	1888	238
888	1889	235
889	1890	233
890	1892	231
891	1893	229
892	1894	227
893	1896	224
894	1897	222
895	1898	220
896	1899	218
897	1900	215
898	1901	213
899	1903	211
900	1904	209
901	1905	207
902	1906	204
903	1908	202
904	1910	200
905	1911	198
906	1913	196
907	1915	194
908	1916	191
909	1918	189
910	1919	187
911	1920	185
912	1921	183
913	1923	181
914	1924	178
915	1925	176
916	1927	174
917	1928	172
918	1929	170
919	1930	167
920	1931	165
921	1932	163
922	1933	161
923	1935	159
924	1936	157
925	1938	154
926	1940	152
927	1941	150
928	1942	148
929	1943	146
930	1944	144
931	1945	141
932	1947	139
933	1948	137
934	1949	135
935	1950	133
936	1952	131
937	1953	129
938	1954	127
939	1956	124
940	1957	122
941	1958	120
942	1959	118
943	1960	116
944	1962	114
945	1963	112
946	1964	109
947	1965	107
948	1967	105
949	1968	103
950	1969	101
951	1970	99
952	1971	97
953	1973	95
954	1974	93
955	1975	90
956	1977	88
957	1978	86
958	1979	84
959	1981	82
960	1982	80
961	1983	78
962	1984	76
963	1985	74
964	1987	72
965	1988	69
966	1989	67
967	1990	65
968	1992	63
969	1993	61
970	1995	59
971	1996	57
972	1997	55
973	1998	53
974	1999	51
975	2000	49
976	2002	47
977	2003	45
978	2004	43
979	2006	40
980	2007	38
981	2008	36
982	2010	34
983	2011	32
984	2012	30
985	2013	28
986	2014	26
987	2015	24
988	2016	22
989	2018	20
990	2019	18
991	2020	16
992	2022	14
993	2023	12
994	2024	10
995	2026	8
996	2027	6
997	2028	4
998	2029	2
999	2030	0
